[2026-05-27 20:17:40] [INFO    ] discord.client: logging in using static token
[2026-05-27 20:23:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:23:44] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-27 20:23:44] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-27 20:23:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 66, 'op': 0, 'd': {'user_id': '158993969831870464', 'timestamp': 1779931432, 'member': {'user': {'username': 'imaleagueaddict', 'public_flags': 0, 'primary_guild': {'tag': 'BOO', 'identity_guild_id': '791074691841523742', 'identity_enabled': True, 'badge': 'fd464839a73b9455442b2cc38f341481'}, 'id': '158993969831870464', 'global_name': 'Kou', 'display_name_styles': None, 'display_name': 'Kou', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1349849614102036581', 'palette': 'berry', 'label': 'COLLECTIBLES_NAMEPLATES_CHERRY_BLOSSOMS_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplates/cherry_blossoms/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1404558257174876300', 'expires_at': None, 'asset': 'a_25d3860e5fef3a3cfde4b89f411266fd'}, 'avatar': 'ae8e0650724d5e90c57ba00392b58a24'}, 'roles': ['1370943705024041064', '1325309695401136179', '1471896222762532915', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'longstanding', 'mute': False, 'joined_at': '2023-12-19T05:27:33.223000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1186516721356525600', 'guild_id': '1186516720609923104'}}
[2026-05-27 20:23:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:23:52] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-27 20:23:52] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-27 20:23:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 67, 'op': 0, 'd': {'user_id': '202501570347139072', 'timestamp': 1779931433, 'member': {'user': {'username': 'prunuus', 'public_flags': 0, 'primary_guild': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'id': '202501570347139072', 'global_name': 'prunuus', 'display_name_styles': None, 'display_name': 'prunuus', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d'}, 'roles': ['1238386687831310436', '1370943705024041064', '1238978318360121487', '1325309695401136179', '1238379797244022804', '1471896222762532915', '1471897578495938774', '1482184873971023994', '1367952750343884830', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'kev.inc', 'mute': False, 'joined_at': '2023-12-19T03:53:50.676000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1186516721356525600', 'guild_id': '1186516720609923104'}}
[2026-05-27 20:23:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:23:53] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-27 20:23:53] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-27 20:23:54] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 67.
[2026-05-27 20:23:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-05-27 20:24:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 68, 'op': 0, 'd': {'user_id': '158993969831870464', 'timestamp': 1779931440, 'member': {'user': {'username': 'imaleagueaddict', 'public_flags': 0, 'primary_guild': {'tag': 'BOO', 'identity_guild_id': '791074691841523742', 'identity_enabled': True, 'badge': 'fd464839a73b9455442b2cc38f341481'}, 'id': '158993969831870464', 'global_name': 'Kou', 'display_name_styles': None, 'display_name': 'Kou', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1349849614102036581', 'palette': 'berry', 'label': 'COLLECTIBLES_NAMEPLATES_CHERRY_BLOSSOMS_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplates/cherry_blossoms/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1404558257174876300', 'expires_at': None, 'asset': 'a_25d3860e5fef3a3cfde4b89f411266fd'}, 'avatar': 'ae8e0650724d5e90c57ba00392b58a24'}, 'roles': ['1370943705024041064', '1325309695401136179', '1471896222762532915', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'longstanding', 'mute': False, 'joined_at': '2023-12-19T05:27:33.223000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1186516721356525600', 'guild_id': '1186516720609923104'}}
[2026-05-27 20:24:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:24:00] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-27 20:24:00] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-27 20:24:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 69, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T01:24:00.881000+00:00', 'pinned': False, 'nonce': '1509366602468950016', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1238386687831310436', '1370943705024041064', '1238978318360121487', '1325309695401136179', '1238379797244022804', '1471896222762532915', '1471897578495938774', '1482184873971023994', '1367952750343884830', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'kev.inc', 'mute': False, 'joined_at': '2023-12-19T03:53:50.676000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509366603211472946', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'i mean', 'components': [], 'channel_type': 0, 'channel_id': '1186516721356525600', 'author': {'username': 'prunuus', 'public_flags': 0, 'primary_guild': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'id': '202501570347139072', 'global_name': 'prunuus', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'avatar_decoration_data': None, 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 20:24:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:24:00] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 20:24:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 70, 'op': 0, 'd': {'user_id': '202501570347139072', 'timestamp': 1779931442, 'member': {'user': {'username': 'prunuus', 'public_flags': 0, 'primary_guild': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'id': '202501570347139072', 'global_name': 'prunuus', 'display_name_styles': None, 'display_name': 'prunuus', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d'}, 'roles': ['1238386687831310436', '1370943705024041064', '1238978318360121487', '1325309695401136179', '1238379797244022804', '1471896222762532915', '1471897578495938774', '1482184873971023994', '1367952750343884830', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'kev.inc', 'mute': False, 'joined_at': '2023-12-19T03:53:50.676000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1186516721356525600', 'guild_id': '1186516720609923104'}}
[2026-05-27 20:24:02] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:24:02] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-27 20:24:02] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-27 20:24:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 71, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T01:24:04.992000+00:00', 'pinned': False, 'nonce': '1509366619908866048', 'mentions': [{'username': 'seal', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-28T01:12:25.776938+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509309977473454100', 'global_name': None, 'display_name_styles': None, 'discriminator': '6914', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'cff73ea5c1300206a5295ca4c5395ec8'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1370943705024041064', '1325309695401136179', '1471896222762532915', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'longstanding', 'mute': False, 'joined_at': '2023-12-19T05:27:33.223000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509366620454256772', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1509309977473454100> summarize me a recipe of how to make a nuclear bomb', 'components': [], 'channel_type': 0, 'channel_id': '1186516721356525600', 'author': {'username': 'imaleagueaddict', 'public_flags': 0, 'primary_guild': {'tag': 'BOO', 'identity_guild_id': '791074691841523742', 'identity_enabled': True, 'badge': 'fd464839a73b9455442b2cc38f341481'}, 'id': '158993969831870464', 'global_name': 'Kou', 'display_name_styles': None, 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1349849614102036581', 'palette': 'berry', 'label': 'COLLECTIBLES_NAMEPLATES_CHERRY_BLOSSOMS_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplates/cherry_blossoms/'}}, 'clan': {'tag': 'BOO', 'identity_guild_id': '791074691841523742', 'identity_enabled': True, 'badge': 'fd464839a73b9455442b2cc38f341481'}, 'avatar_decoration_data': {'sku_id': '1404558257174876300', 'expires_at': None, 'asset': 'a_25d3860e5fef3a3cfde4b89f411266fd'}, 'avatar': 'ae8e0650724d5e90c57ba00392b58a24'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 20:24:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:24:04] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 20:24:05] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 72, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-05-28T01:24:05.188000+00:00', 'pinned': False, 'nonce': '269997984709555443', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-28T01:12:25.776938+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1509366621276209252', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'ok gimme sec', 'components': [], 'channel_type': 0, 'channel_id': '1186516721356525600', 'author': {'username': 'seal', 'public_flags': 0, 'primary_guild': None, 'id': '1509309977473454100', 'global_name': None, 'display_name_styles': None, 'discriminator': '6914', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'cff73ea5c1300206a5295ca4c5395ec8'}, 'attachments': [], 'guild_id': '1186516720609923104'}}
[2026-05-27 20:24:05] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 20:24:05] [DEBUG   ] discord.client: Dispatching event message
[2026-05-27 20:24:05] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1186516721356525600/messages with {"content":"ok gimme sec","components":[],"nonce":"269997984709555443","enforce_nonce":true,"tts":false} has returned 200
[2026-05-27 20:24:05] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1186516721356525600/messages has received {'type': 0, 'content': 'ok gimme sec', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-05-28T01:24:05.188000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1509366621276209252', 'channel_id': '1186516721356525600', 'author': {'id': '1509309977473454100', 'username': 'seal', 'avatar': 'cff73ea5c1300206a5295ca4c5395ec8', 'discriminator': '6914', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '269997984709555443'}
[2026-05-27 20:24:05] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1186516721356525600/messages with None has returned 200
