[2026-05-27 22:06:00] [INFO    ] discord.client: logging in using static token
[2026-05-27 22:36:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 22:36:08] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1509313919137874151.
[2026-05-27 22:36:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 5, 'op': 0, 'd': {'nonce': '1ce73070d3bed197667406a836f533ba', 'members': [{'user': {'username': 'imaleagueaddict', 'public_flags': 0, 'primary_guild': {'tag': 'BOO', 'identity_guild_id': '791074691841523742', 'identity_enabled': True, 'badge': 'fd464839a73b9455442b2cc38f341481'}, 'id': '158993969831870464', 'global_name': 'Kou', 'display_name_styles': None, 'display_name': 'Kou', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1349849614102036581', 'palette': 'berry', 'label': 'COLLECTIBLES_NAMEPLATES_CHERRY_BLOSSOMS_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplates/cherry_blossoms/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1404558257174876300', 'expires_at': None, 'asset': 'a_25d3860e5fef3a3cfde4b89f411266fd'}, 'avatar': 'ae8e0650724d5e90c57ba00392b58a24'}, 'roles': ['1370943705024041064', '1325309695401136179', '1471896222762532915', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'longstanding', 'mute': False, 'joined_at': '2023-12-19T05:27:33.223000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'FredBoat♪♪', 'public_flags': 65536, 'primary_guild': None, 'id': '184405311681986560', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7284', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '7e25f540b31d70360e69fea14dbd865a'}, 'roles': ['1238386687831310436', '1238390420644565086'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-10T07:21:24.568000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'prunuus', 'public_flags': 0, 'primary_guild': {'tag': '=ᴗ=', 'identity_guild_id': '1145627627357487195', 'identity_enabled': True, 'badge': 'ea3c400d21852ff00cc53f6d826aac73'}, 'id': '202501570347139072', 'global_name': 'prunuus', 'display_name_styles': None, 'display_name': 'prunuus', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5ba0d8d8d0574ac33ac33124bee5eb8d'}, 'roles': ['1238386687831310436', '1370943705024041064', '1238978318360121487', '1325309695401136179', '1238379797244022804', '1471896222762532915', '1471897578495938774', '1482184873971023994', '1367952750343884830', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'kev.inc', 'mute': False, 'joined_at': '2023-12-19T03:53:50.676000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'runningllama83', 'public_flags': 256, 'primary_guild': None, 'id': '258771128086953984', 'global_name': 'roundraccoon14', 'display_name_styles': None, 'display_name': 'roundraccoon14', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1212569433839636530', 'expires_at': None, 'asset': 'a_c3cffc19e9784f7d0b005eecdf1b566e'}, 'avatar': '4741074b1c1c24561d6805f2106d4b85'}, 'roles': ['1370943705024041064', '1325309695401136179', '1238386687831310436', '1238379797244022804'], 'premium_since': None, 'pending': False, 'nick': 'austin', 'mute': False, 'joined_at': '2024-12-26T07:20:00.453000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'ProBot ✨', 'public_flags': 65536, 'primary_guild': None, 'id': '282859044593598464', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5803', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '156a0d2872579f1ffcaa5d2127239bfd'}, 'roles': ['1238389715846168642', '1238386687831310436'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-10T07:18:36.503000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'courrie', 'public_flags': 64, 'primary_guild': {'tag': 'ᓚᘏᗢ', 'identity_guild_id': '676852108552830976', 'identity_enabled': True, 'badge': 'e3bf9804f050d89b3aac499e2e9247fc'}, 'id': '382712826373865477', 'global_name': 'wicky', 'display_name_styles': None, 'display_name': 'wicky', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '466d965260b8ff2b70e607ae3d5827b9'}, 'roles': ['1238376242462457888', '1325309695401136179', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'vicky', 'mute': False, 'joined_at': '2023-12-19T04:01:44.162000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'someraccoon.', 'public_flags': 64, 'primary_guild': None, 'id': '410115765685977110', 'global_name': 'Some Raccoon', 'display_name_styles': None, 'display_name': 'Some Raccoon', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': {'sku_id': '1385050947834613820', 'expires_at': None, 'asset': 'a_1ffd338bf104b616ea5774244e46dbf6'}, 'avatar': '8f76a5747621edef02f25116abcbd7c1'}, 'roles': ['1325309695401136179', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'julian', 'mute': False, 'joined_at': '2024-05-10T05:34:14.303000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Jockie Music', 'public_flags': 65536, 'primary_guild': None, 'id': '411916947773587456', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '8158', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '082499e32ffd0549455ef9786fe6ed03'}, 'roles': ['1238386687831310436'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-10T07:21:10.113000+00:00', 'flags': 0, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Nekotina', 'public_flags': 65536, 'primary_guild': None, 'id': '429457053791158281', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0608', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a_af70311cabf21b26e1a5821758ca04e2'}, 'roles': ['1238386687831310436', '1364815561263022132'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-04-24T04:09:46.882000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Mudae', 'public_flags': 65536, 'primary_guild': None, 'id': '432610292342587392', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '0807', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '29cb28fbf65a3958105026ab03abd306'}, 'roles': ['1238378226640879698', '1238386687831310436'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-10T06:32:57.210000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'wwyle', 'public_flags': 64, 'primary_guild': {'tag': 'CoC', 'identity_guild_id': '236523452230533121', 'identity_enabled': True, 'badge': 'fa9cc80236e71715c90d24db7ee9eb53'}, 'id': '447188629148794900', 'global_name': 'wyle', 'display_name_styles': None, 'display_name': 'wyle', 'discriminator': '0', 'collectibles': {'nameplate': {'sku_id': '1377377712028516443', 'palette': 'violet', 'label': 'COLLECTIBLES_NAMEPLATES_V2_SPIRIT_MOON_A11Y', 'expires_at': None, 'asset': 'nameplates/nameplates_v2/spirit_moon/'}}, 'bot': False, 'avatar_decoration_data': {'sku_id': '1447654091365945405', 'expires_at': None, 'asset': 'a_12cd10a55164c82a0ee235a9713e44c9'}, 'avatar': '846cf597dec94df082ff25120203f6e6'}, 'roles': ['1238379797244022804'], 'premium_since': None, 'pending': False, 'nick': 'Pig', 'mute': False, 'joined_at': '2026-04-10T01:15:11.674000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'krizim', 'public_flags': 64, 'primary_guild': None, 'id': '498534081492025357', 'global_name': 'Krizim', 'display_name_styles': None, 'display_name': 'Krizim', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'bd4718a2a03d54590a55695d9acaec34'}, 'roles': ['1471896222762532915', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'licheng', 'mute': False, 'joined_at': '2023-12-19T04:12:10.059000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'aeristm', 'public_flags': 0, 'primary_guild': None, 'id': '504463320921669645', 'global_name': 'aeristm', 'display_name_styles': None, 'display_name': 'aeristm', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '103c8edc4a20b80563c69ca56818d35d'}, 'roles': ['1238386687831310436', '1370943705024041064', '1471896222762532915', '1325309695401136179', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'steph', 'mute': False, 'joined_at': '2023-12-19T14:34:44.053000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'counting', 'public_flags': 589824, 'primary_guild': None, 'id': '510016054391734273', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5250', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'abde9a3c45dc8aea649fb74c5e91e5b9'}, 'roles': ['1238386687831310436', '1239421084688715836'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-13T03:36:53.934000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'kat0807', 'public_flags': 0, 'primary_guild': {'tag': 'ᐢ..ᐢ', 'identity_guild_id': '182967729932861440', 'identity_enabled': True, 'badge': '3859bf92d3f7e837cfb0080ce7d587fe'}, 'id': '534057317117853696', 'global_name': 'kat', 'display_name_styles': None, 'display_name': 'kat', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'df5f317939147ce4456b54bf48a03859'}, 'roles': ['1471896222762532915', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-12-19T03:54:43.313000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Zoe', 'public_flags': 65536, 'primary_guild': None, 'id': '550737379460382752', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7767', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '54e9e291b52b931419c4980a06548bca'}, 'roles': ['1238386687831310436', '1238399560255143999'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-10T07:57:43.541000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'TriviaBot', 'public_flags': 65536, 'primary_guild': None, 'id': '715906723982082139', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '7948', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'b9eed3a8771cf9ff21416e432f85b0cb'}, 'roles': ['1238386687831310436', '1238386368141328471'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-05-10T07:05:18.374000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'daytoyuu', 'public_flags': 0, 'primary_guild': None, 'id': '1195272381082652762', 'global_name': 'uu', 'display_name_styles': None, 'display_name': 'uu', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ed98587a900da115ebabc1c82554593d'}, 'roles': ['1238386687831310436', '1370943705024041064', '1238978318360121487', '1325309695401136179', '1238379797244022804', '1471896222762532915', '1238376084920078396', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': 'yuju', 'mute': False, 'joined_at': '2024-05-10T05:33:48.811000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'seal', 'public_flags': 0, 'primary_guild': None, 'id': '1509309977473454100', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '6914', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'cff73ea5c1300206a5295ca4c5395ec8'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-05-28T01:12:25.776938+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1186516720609923104', 'chunk_index': 0, 'chunk_count': 1}}
[2026-05-27 22:36:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 22:36:09] [DEBUG   ] discord.state: Processed a chunk for 19 members in guild ID 1186516720609923104.
[2026-05-27 22:36:10] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-05-27 22:36:10] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-05-27 22:36:10] [DEBUG   ] discord.client: Dispatching event ready
[2026-05-27 22:36:20] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 6, 'op': 0, 'd': {'user_id': '534057317117853696', 'timestamp': 1779939380, 'member': {'user': {'username': 'kat0807', 'public_flags': 0, 'primary_guild': {'tag': 'ᐢ..ᐢ', 'identity_guild_id': '182967729932861440', 'identity_enabled': True, 'badge': '3859bf92d3f7e837cfb0080ce7d587fe'}, 'id': '534057317117853696', 'global_name': 'kat', 'display_name_styles': None, 'display_name': 'kat', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'df5f317939147ce4456b54bf48a03859'}, 'roles': ['1471896222762532915', '1238379797244022804', '1506452606585802783'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2023-12-19T03:54:43.313000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1238378451489132544', 'guild_id': '1186516720609923104'}}
[2026-05-27 22:36:20] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-05-27 22:36:20] [DEBUG   ] discord.client: Dispatching event typing
[2026-05-27 22:36:20] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-05-27 23:11:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 6.
[2026-05-27 23:29:14] [DEBUG   ] discord.gateway: Received WSMessage(type=<WSMsgType.CLOSED: 257>, data=None, extra=None)
[2026-05-27 23:29:14] [DEBUG   ] discord.gateway: Websocket closed with 1006, attempting a reconnect.
[2026-05-27 23:29:14] [DEBUG   ] discord.client: Got a request to RESUME the websocket.
[2026-05-27 23:29:14] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-05-27 23:29:14] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-05-27 23:29:14] [ERROR   ] discord.client: Attempting a reconnect in 1.47s
Traceback (most recent call last):
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/connector.py", line 1574, in _create_direct_connection
    hosts = await self._resolve_host(host, port, traces=traces)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/connector.py", line 1190, in _resolve_host
    return await asyncio.shield(resolved_host_task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/connector.py", line 1221, in _resolve_host_with_throttle
    addrs = await self._resolver.resolve(host, port, family=self._family)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/resolver.py", line 40, in resolve
    infos = await self._loop.getaddrinfo(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
    )
    ^
  File "/Library/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/base_events.py", line 936, in getaddrinfo
    return await self.run_in_executor(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
        None, getaddr_func, host, port, family, type, proto, flags)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.14/lib/python3.14/concurrent/futures/thread.py", line 86, in run
    result = ctx.run(self.task)
  File "/Library/Frameworks/Python.framework/Versions/3.14/lib/python3.14/concurrent/futures/thread.py", line 73, in run
    return fn(*args, **kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.14/lib/python3.14/socket.py", line 983, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
               ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
socket.gaierror: [Errno 8] nodename nor servname provided, or not known

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/discord/client.py", line 728, in connect
    self.ws = await asyncio.wait_for(coro, timeout=60.0)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/tasks.py", line 488, in wait_for
    return await fut
           ^^^^^^^^^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/discord/gateway.py", line 392, in from_client
    socket = await client.http.ws_connect(str(url))
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/discord/http.py", line 571, in ws_connect
    return await self.__session.ws_connect(url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/client.py", line 1087, in _ws_connect
    resp = await self.request(
           ^^^^^^^^^^^^^^^^^^^
    ...<11 lines>...
    )
    ^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/client.py", line 788, in _request
    resp = await handler(req)
           ^^^^^^^^^^^^^^^^^^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/client.py", line 742, in _connect_and_send_request
    conn = await self._connector.connect(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        req, traces=traces, timeout=real_timeout
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/connector.py", line 672, in connect
    proto = await self._create_connection(req, traces, timeout)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/connector.py", line 1251, in _create_connection
    _, proto = await self._create_direct_connection(req, traces, timeout)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/connector.py", line 1580, in _create_direct_connection
    raise ClientConnectorDNSError(req.connection_key, exc) from exc
aiohttp.client_exceptions.ClientConnectorDNSError: Cannot connect to host gateway-us-east1-d.discord.gg:443 ssl:default [nodename nor servname provided, or not known]
[2026-05-27 23:29:15] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-05-27 23:29:15] [ERROR   ] discord.client: Attempting a reconnect in 2.89s
Traceback (most recent call last):
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/connector.py", line 1574, in _create_direct_connection
    hosts = await self._resolve_host(host, port, traces=traces)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/connector.py", line 1190, in _resolve_host
    return await asyncio.shield(resolved_host_task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/connector.py", line 1221, in _resolve_host_with_throttle
    addrs = await self._resolver.resolve(host, port, family=self._family)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/resolver.py", line 40, in resolve
    infos = await self._loop.getaddrinfo(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
    )
    ^
  File "/Library/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/base_events.py", line 936, in getaddrinfo
    return await self.run_in_executor(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
        None, getaddr_func, host, port, family, type, proto, flags)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.14/lib/python3.14/concurrent/futures/thread.py", line 86, in run
    result = ctx.run(self.task)
  File "/Library/Frameworks/Python.framework/Versions/3.14/lib/python3.14/concurrent/futures/thread.py", line 73, in run
    return fn(*args, **kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.14/lib/python3.14/socket.py", line 983, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
               ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
socket.gaierror: [Errno 8] nodename nor servname provided, or not known

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/discord/client.py", line 728, in connect
    self.ws = await asyncio.wait_for(coro, timeout=60.0)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/tasks.py", line 488, in wait_for
    return await fut
           ^^^^^^^^^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/discord/gateway.py", line 392, in from_client
    socket = await client.http.ws_connect(str(url))
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/discord/http.py", line 571, in ws_connect
    return await self.__session.ws_connect(url, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/client.py", line 1087, in _ws_connect
    resp = await self.request(
           ^^^^^^^^^^^^^^^^^^^
    ...<11 lines>...
    )
    ^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/client.py", line 788, in _request
    resp = await handler(req)
           ^^^^^^^^^^^^^^^^^^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/client.py", line 742, in _connect_and_send_request
    conn = await self._connector.connect(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
        req, traces=traces, timeout=real_timeout
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/connector.py", line 672, in connect
    proto = await self._create_connection(req, traces, timeout)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/connector.py", line 1251, in _create_connection
    _, proto = await self._create_direct_connection(req, traces, timeout)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/connector.py", line 1580, in _create_direct_connection
    raise ClientConnectorDNSError(req.connection_key, exc) from exc
aiohttp.client_exceptions.ClientConnectorDNSError: Cannot connect to host gateway-us-east1-d.discord.gg:443 ssl:default [nodename nor servname provided, or not known]
[2026-05-27 23:29:18] [DEBUG   ] discord.client: Dispatching event disconnect
[2026-05-27 23:29:18] [ERROR   ] discord.client: Attempting a reconnect in 0.93s
Traceback (most recent call last):
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/connector.py", line 1574, in _create_direct_connection
    hosts = await self._resolve_host(host, port, traces=traces)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/connector.py", line 1190, in _resolve_host
    return await asyncio.shield(resolved_host_task)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/connector.py", line 1221, in _resolve_host_with_throttle
    addrs = await self._resolver.resolve(host, port, family=self._family)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/kchen/Desktop/code/lmaodiscordbot/.venv/lib/python3.14/site-packages/aiohttp/resolver.py", line 40, in resolve
    infos = await self._loop.getaddrinfo(
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
    )
    ^
  File "/Library/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/base_events.py", line 936, in getaddrinfo
    return await self.run_in_executor(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
        None, getaddr_func, host, port, family, type, proto, flags)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Library/Frameworks/Python.framework/Versions/3.14/lib/python3.14/concurrent/futures/thread.py", line 86, in run
    result = ctx.run(self.task)
  File "/Library/Frameworks/Python.framework/Versions/3.14/lib/python3.14/concurrent/futures/thread.py", line 73, in run
    return fn(*args, **kwargs)
  File "/Library/Frameworks/Python.framework/Versions/3.14/lib/python3.14/socket.py", line 983, in getaddrinfo
    for res in _socket.getaddrinfo(host, port, family, type, proto, flags):
